Dates,Year,Week,Top 10 Gross,%¡À LW,Overall Gross,%¡À LW.1,Releases,#1 Release,link
Sep 30-Oct 2,2011,39,83299660,-19.50%,99307078,-15.90%,127,Dolphin Tale,/weekend/2011W39/?ref_=bo_wey_table_19
Sep 23-25,2011,38,103498944,24.90%,118048412,15.50%,141,The Lion King2011 3D Release,/weekend/2011W38/?ref_=bo_wey_table_20
Sep 16-18,2011,37,82870886,36.80%,102167957,24.70%,140,The Lion King2011 3D Release,/weekend/2011W37/?ref_=bo_wey_table_21
Sep 9-11,2011,36,60588164,-20.90%,81936910,-23.50%,139,Contagion,/weekend/2011W36/?ref_=bo_wey_table_22
Sep 2-5Labor Day wknd,2011,35,99407337,6.40%,138952409,4.70%,122,The Help,/weekend/2011W35/occasion/us_laborday_weekend/?ref_=bo_wey_table_23
Aug 26-28,2011,34,69507839,-28.60%,93298182,-24.90%,131,The Help,/weekend/2011W34/?ref_=bo_wey_table_25
Aug 19-21,2011,33,97303811,-27.70%,124210930,-20.10%,126,The Help,/weekend/2011W33/?ref_=bo_wey_table_26
Aug 12-14,2011,32,134605986,-12.90%,155403377,-7.10%,129,Rise of the Planet of the Apes,/weekend/2011W32/?ref_=bo_wey_table_27
Aug 5-7,2011,31,154610555,-7.90%,167357649,-6.90%,125,Rise of the Planet of the Apes,/weekend/2011W31/?ref_=bo_wey_table_28
Jul 29-31,2011,30,167881029,-6.20%,179729836,-5.80%,122,Cowboys & Aliens,/weekend/2011W30/?ref_=bo_wey_table_29
Jul 22-24,2011,29,179068823,-28%,190704210,-27.30%,114,Captain America: The First Avenger,/weekend/2011W29/?ref_=bo_wey_table_30
Jul 15-17,2011,28,248568927,76.90%,262299124,67.80%,120,Harry Potter and the Deathly Hallows: Part 2,/weekend/2011W28/?ref_=bo_wey_table_31
Jul 8-10,2011,27,140474359,-24.60%,156322000,-22.70%,118,Transformers: Dark of the Moon,/weekend/2011W27/?ref_=bo_wey_table_32
Jul 1-4July 4th long wknd,2011,26,222359534,-6.70%,241553443,-3.50%,102,Transformers: Dark of the Moon,/weekend/2011W26/occasion/us_july4_weekend/?ref_=bo_wey_table_33
Jun 24-26,2011,25,164865297,13.50%,177057217,15.20%,116,Cars 2,/weekend/2011W25/?ref_=bo_wey_table_35
Jun 17-19,2011,24,145208661,10.70%,153747605,11.40%,106,Green Lantern,/weekend/2011W24/?ref_=bo_wey_table_36
Jun 10-12,2011,23,131188107,-13.90%,138055726,-13.50%,107,Super 8,/weekend/2011W23/?ref_=bo_wey_table_37
Jun 3-5,2011,22,152390551,-28.60%,159624804,-28.40%,114,X-Men: First Class,/weekend/2011W22/?ref_=bo_wey_table_38
May 27-30Memorial Day wknd,2011,21,264689498,45.10%,276889541,43.70%,106,The Hangover Part II,/weekend/2011W21/occasion/us_memorialday_weekend/?ref_=bo_wey_table_39
May 20-22,2011,20,156858984,23.70%,167642580,19.40%,120,Pirates of the Caribbean: On Stranger Tides,/weekend/2011W20/?ref_=bo_wey_table_41
May 13-15,2011,19,126805764,-16.90%,140371451,-15.80%,127,Thor,/weekend/2011W19/?ref_=bo_wey_table_42
May 6-8,2011,18,152646352,8.80%,166748986,4.90%,128,Thor,/weekend/2011W18/?ref_=bo_wey_table_43
Apr 29-May 1,2011,17,140262298,22.50%,158940090,16.50%,120,Fast Five,/weekend/2011W17/?ref_=bo_wey_table_44
Apr 22-25Easter wknd,2011,16,126821991,-32.40%,149092004,-24.90%,51,Rio,/weekend/2011W16/occasion/easter_weekend/?ref_=bo_wey_table_45
Apr 15-17,2011,15,110573140,12.40%,130061017,12%,116,Rio,/weekend/2011W15/?ref_=bo_wey_table_47
Apr 8-10,2011,14,98389397,-10.60%,116090490,-7.10%,125,Hop,/weekend/2011W14/?ref_=bo_wey_table_48
Apr 1-3,2011,13,110113006,5.20%,124938387,2.90%,125,Hop,/weekend/2011W13/?ref_=bo_wey_table_49
Mar 25-27,2011,12,104688038,5.90%,121453235,5.60%,126,Diary of a Wimpy Kid: Rodrick Rules,/weekend/2011W12/?ref_=bo_wey_table_50
Mar 18-20,2011,11,98816142,-11.70%,114962242,-11.20%,121,Limitless,/weekend/2011W11/?ref_=bo_wey_table_51
Mar 11-13,2011,10,111935077,-2.20%,129391313,-3.40%,118,Battle Los Angeles,/weekend/2011W10/?ref_=bo_wey_table_52
Mar 4-6,2011,9,114398546,23.60%,133918873,21.90%,107,Rango,/weekend/2011W09/?ref_=bo_wey_table_53
Feb 25-27,2011,8,92540158,-26.40%,109830377,-24%,108,Hall Pass,/weekend/2011W08/?ref_=bo_wey_table_54
Feb 18-21Presidents' Day wknd,2011,7,150746871,-29.40%,173631940,-27.50%,100,Unknown,/weekend/2011W07/occasion/us_presidentsday_weekend/?ref_=bo_wey_table_55
Feb 11-13,2011,6,128358223,87.90%,149414721,71.20%,113,Just Go with It,/weekend/2011W06/?ref_=bo_wey_table_57
Feb 4-6,2011,5,68315090,-21.70%,87257927,-20.10%,114,The Roommate,/weekend/2011W05/?ref_=bo_wey_table_58
Jan 28-30,2011,4,87300754,4.60%,109215038,6.30%,104,The Rite,/weekend/2011W04/?ref_=bo_wey_table_59
Jan 21-23,2011,3,83445232,-22.60%,102730950,-21.20%,105,No Strings Attached,/weekend/2011W03/?ref_=bo_wey_table_60
Jan 14-17MLK wknd,2011,2,130346506,-28.80%,158959357,-24.10%,86,The Green Hornet,/weekend/2011W02/occasion/us_mlkday_weekend/?ref_=bo_wey_table_62
Jan 7-9,2011,1,89402192,-34.90%,112291954,-29.50%,99,True Grit,/weekend/2011W01/?ref_=bo_wey_table_63
"Dec 31-Jan 2, 2011",2010,53,137343062,10.60%,159345245,13.90%,99,Little Fockers,/weekend/2010W53/?ref_=bo_wey_table_1
Dec 24-26,2010,52,124133496,-0.70%,139938201,3.90%,97,Little Fockers,/weekend/2010W52/?ref_=bo_wey_table_2
Dec 17-19,2010,51,124993526,53.30%,134672257,46.60%,112,TRON: Legacy,/weekend/2010W51/?ref_=bo_wey_table_3
Dec 10-12,2010,50,81560957,8.70%,91871496,6.40%,119,The Chronicles of Narnia: The Voyage of the Dawn Treader,/weekend/2010W50/?ref_=bo_wey_table_4
Dec 3-5,2010,49,75004741,-55.30%,86325286,-52.40%,119,Tangled,/weekend/2010W49/?ref_=bo_wey_table_5
Nov 24-28Thanksgiving 5-Day,2010,48,242152785,-3.70%,257951386,-3.30%,48,Harry Potter and the Deathly Hallows: Part 1,/weekend/2010W47/occasion/us_thanksgiving_5/?ref_=bo_wey_table_8
Nov 19-21,2010,47,184491055,71.30%,194526066,60.20%,114,Harry Potter and the Deathly Hallows: Part 1,/weekend/2010W47/?ref_=bo_wey_table_9
Nov 12-14,2010,46,107692567,-22%,121393329,-20.30%,123,Megamind,/weekend/2010W46/?ref_=bo_wey_table_10
Nov 5-7,2010,45,138136720,68.30%,152229980,62.80%,124,Megamind,/weekend/2010W45/?ref_=bo_wey_table_11
